time_s,voltage_v,current_a,current_density_a_m2,current_density_a_cm2,target_current_density_a_m2,target_current_error_a_m2,target_current_error_relative,accepted,source
15.2,1.299916,-1.5629304e-05,-0.1953663,-1.953663e-05,0.0,-0.1953663,,True,stable-point-controller
92.7,1.826995,-0.15857744000000001,-1982.218,-0.1982218,-2000.0,17.781999999999925,0.008890999999999963,True,stable-point-controller
112.7,1.905479,-0.31393544000000007,-3924.193,-0.3924193,-4000.0,75.80699999999979,0.018951749999999948,True,stable-point-controller
129.6,1.962084,-0.48724232000000006,-6090.529,-0.6090529,-6000.0,-90.52900000000045,0.015088166666666741,True,stable-point-controller
144.7,2.007452,-0.6237296800000001,-7796.621,-0.7796621,-8000.0,203.3789999999999,0.025422374999999987,True,stable-point-controller
159.8,2.046946,-0.8084744,-10105.93,-1.010593,-10000.0,-105.93000000000029,0.01059300000000003,True,stable-point-controller
175.4,2.080933,-0.9620016000000001,-12025.02,-1.202502,-12000.0,-25.020000000000437,0.0020850000000000365,True,stable-point-controller
190.5,2.112975,-1.1250528000000002,-14063.16,-1.406316,-14000.0,-63.159999999999854,0.004511428571428561,True,stable-point-controller
205.6,2.1446,-1.2821760000000002,-16027.2,-1.6027200000000001,-16000.0,-27.200000000000728,0.0017000000000000454,True,stable-point-controller
220.7,2.186372,-1.4378048000000003,-17972.56,-1.7972560000000002,-18000.0,27.43999999999869,0.0015244444444443717,True,stable-point-controller
235.8,2.234786,-1.5971912000000001,-19964.89,-1.996489,-20000.0,35.11000000000058,0.0017555000000000292,True,stable-point-controller
